id,title,link,published,source,query,priority_weight,article_date,prediction_date,fetched_at
8dd73ac5b7455ac2f4608765143f3af71cf57fbd37c683c71cbd6dd388c311ad,"JPMorgan, Citi, Wells Fargo and Goldman’s earnings results may boost banks stocks further - MarketWatch",https://news.google.com/rss/articles/CBMiwANBVV95cUxQZHR0QlFOdzJISGQwVE9IUDR1WkZhaGtnaTItVnVuMkx6WFhhWWU5V195SnJTbUFPLUFTNnQ5b1Y1WXhYNkhhejdKeUhwVFo2d2VHa2ZBeWRJV2hPbnBTWThnd3pwNVhYZnB6QTFITXZaNHNEb094SE9VZHM5UXdOSzRkTkRjZ3RsdW5LTE1PUnRfMjhuYjdtdHpYU2w5WEU5MGdudlo0VEp6MVVGdW9wMURPSHdUU2tnNDlQVGxidGdTbkhTSzJVMkdaeUhlQk1XR3NCQkZXVFJVRWJfTU54Qk1pRGZ6ZGVKOUlEaFZjYjBVdXZSRFZFYXVIZ09idEM5NHZ6SWkwRnlzV0tQRU5zVXgwOFRlQzFtVWZzY0dWQW5xX1c1am9wTHJ4VHhreTlBS0FCMmtvNUdzVklMTXBnTWswS0J0dUJ5MjRGSUM1ZWsyR1lRNEhrdk1Wdkt3b0JGVkJQdHIyWVgzN21fZ2JuNnprQkdMNkNDczdIS3FQM1liZUtzVXlXWjlSUkwtRlF6Tjc3U0ZXYWZaaFpuSTdFcHRwYWtJNkxzb0FTS0hsX2RwT0hWQUU3eVQ2QWtDb3Jl?oc=5,"Mon, 13 Jan 2025 08:00:00 GMT",MarketWatch,"(""JPMorgan"" OR ""Bank of America"" OR ""Wells Fargo"" OR ""Citigroup"") AND (warning OR loss OR downgrade)",8,2025-01-13,2025-01-14,2026-02-05T16:32:53.683439
c5edb2a8ece9a0189439bc5c07d28715269f540dd96a058cdf1844e387c1ff36,"California wildfires: Insured losses could top $30B, Wells Fargo analysis finds - Fox Business",https://news.google.com/rss/articles/CBMisgFBVV95cUxQUDJyd0kta2U3RmR6eFZubU1yLXBiUXhtUWFWYkhZTFd2aElrNGZjMWtMbTJ6eDJsTllvTHppaHA0X2RfSHZJeHVyM0RET0MxVTlRRUhYaEg2dTZMTVMxT09GTGl0cG1DYTJ3Qld4eThQTGlkNFBtaGdYSDZ5Wnk0OGtCcmhNM1lLVUxDRndXTUduQUFLdy1nSkFHYzhPaEdCbmdMSnZITnY3ZERkOHFaTmdB0gG3AUFVX3lxTE5BYVh3bzJ6SnZqSlRubDFBY3VZMmFOdTdjU2Q1VlFQRTdRN2g4UDd6UklMZXhDQVZWN3VMckc5UnU3dXZBT2l4c0dhMXpLRndVRGxvYktsbGpiaTNXUW9oQklxakFZYWlyT1NwWkhhdklSNFVwUDV6SmVDWmhiRmxlOHU0UVRkYUNRQmV2dllzT0NoMmNQOHd1MGIwMXlMRE5WSkp0VlZRSC1fVWYzUDhHM1NOZWpNQQ?oc=5,"Mon, 13 Jan 2025 08:00:00 GMT",Fox Business,"(""JPMorgan"" OR ""Bank of America"" OR ""Wells Fargo"" OR ""Citigroup"") AND (warning OR loss OR downgrade)",8,2025-01-13,2025-01-14,2026-02-05T16:32:53.683439
470107e7b953e664831e2e8187bfd962970c82b1678af9437ec9dedaec3e52cf,Los Angeles fire losses could reach $30 billion for insurers - ABC News,https://news.google.com/rss/articles/CBMiogFBVV95cUxNenplZi1UM0JraVVfVjZMY3pQc3ZTYW14MDVVblY5b09rNERlNmtBbWdOYnRpRm1IcFJiNFhfVUtyanRwMGdOeEplZDNDelQyZEt0YmZRSjZJUkowZFMybnJvcDg2TTBxN0N3VmNWZC0xdjFFbkozRkd4T2gyRXRVdDRhMDg4emNrSjBuSllCU3hPVndUekNib0JvREhnSUNwUHfSAacBQVVfeXFMTzRkemNBQl9EQzVwbC00cERTWW9jQnpIeEc4MVl4RlI3WjdncU1LMk9WTWZ4MXQ4X2FvYmY2UVoxMTRNRDROcktJLXRlV2x0OUlNVm5uTi1heGNuSktvR3drVkJnOTg4RFRDa1R6ZUM4TmhzS3pSQ1FxeldFMEQ5SGNRV1F4bW1kbE5DUTUwWVFlb1VSVjFpVGgxNlpadUlrMWhua2RKR2s?oc=5,"Tue, 14 Jan 2025 08:00:00 GMT",ABC News,"(""JPMorgan"" OR ""Bank of America"" OR ""Wells Fargo"" OR ""Citigroup"") AND (warning OR loss OR downgrade)",8,2025-01-13,2025-01-14,2026-02-05T16:32:53.683439
491efc09e15ffb9ac9420ba1fb06986a1795730f33dfa388cec7bfbc786d7ede,Update: LA Wildfire Insurance-Loss Estimates Approach $40 Billion - Insurance Journal,https://news.google.com/rss/articles/CBMid0FVX3lxTE9SWTJFNDQzMW90aHk2ckp2OU1iYmgtaDVFRjN6bl83ODUzUkI0YnJEdEpSSExkSkZTYTROVXVwRi1hcDd0NzIydmlZMkMwRXVHcjJRVUFHcVlQSU9nNHFVeU1BdkJZeU1SZ2ZvWTFJejFPcms4Q1lR?oc=5,"Tue, 14 Jan 2025 08:00:00 GMT",Insurance Journal,"(""JPMorgan"" OR ""Bank of America"" OR ""Wells Fargo"" OR ""Citigroup"") AND (warning OR loss OR downgrade)",8,2025-01-13,2025-01-14,2026-02-05T16:32:53.683439
ac3592d3ed617c7a332d65e53326e6b61564b6bbe966d832cc0032b52b2fdc91,"Watch Regeneron CSO Yancopoulos on Weight-Loss Drugs, Pipeline - Bloomberg.com",https://news.google.com/rss/articles/CBMirwFBVV95cUxQMnUxNlctcmI2S094MGc5bm95VGg2OW4yUzFLa3E1d0JwSEdyVXRPaVZjV0otMjY5OUk1bWRqTUoyUVNXT1RhZHF6UmRCdk45dTRKYTFFLVlRYTZ2dkFQZkVSck85VzRfUHhyZHVTeUw0VnlfQjUydEExaU9KU1dOeDdzZnhfQzBCU19qZGZDeTkzVExZYWVWQXpTUXk2VDA4OUVCYTlCT2FWU3JQWW1Z?oc=5,"Tue, 14 Jan 2025 08:00:00 GMT",Bloomberg.com,"(""JPMorgan"" OR ""Bank of America"" OR ""Wells Fargo"" OR ""Citigroup"") AND (warning OR loss OR downgrade)",8,2025-01-13,2025-01-14,2026-02-05T16:32:53.683439
19d39e9dc8c2802fb59d552d17c730ebb3ff235eea49646a6aa2a28eeaa9a962,Los Angeles burns as banks step up to fuel aid efforts - Digital Insurance,https://news.google.com/rss/articles/CBMiigFBVV95cUxPSkpueHJ4VVRQMVVvUm53ZVVxUFQzMVBLbDdVdmVvMFp5N1ppdWVLbEhRTTAyRVJTUnE5ZlBleUUxNjE5VlZWVGJBT2d5MlVLaUJsOEVKMkxWWDgzaGtBcFlxS3NDV1A1elNoLVN5bU1falZSY2dMWGtLLWNVRTQ2RGl3cmFDeHlKQ0E?oc=5,"Mon, 13 Jan 2025 08:00:00 GMT",Digital Insurance,"(""JPMorgan"" OR ""Bank of America"" OR ""Wells Fargo"" OR ""Citigroup"") AND (warning OR loss OR downgrade)",8,2025-01-13,2025-01-14,2026-02-05T16:32:53.683439
99561d511f5dcc68ec31d3e7a5aa1001c1be537fd9ca4403c7982f92b738ccfb,LA fires could be 'costliest' natural disaster in US history - DW.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxPdXdNdnBDX1IzSS0xUFlVcTdDaGk2VDA1ZjRiTTFHc1dpemdyVXRyeEs1alRDN0NkR013RUxLQVFrWVY0YWU3cWdSUE5tV2JSVldHUmx6WlNsRXRRNnJ0TFNseVhGbnAyR0Q2QlVfTmpGWmQ5OEh6NFE5cHRCcWh1SUVMVFM3U0cxZHVDSTBkZVBNLWdsX0HSAZYBQVVfeXFMTTlrNUgxZlBnSGdXQURBWUw0Y3BHSk1sWWtvazAyamlnV2IwVVphMXN3VDFJWlRuMWNpZDV6RnpkVkF2WWFaeGNfY0xCQnNWMnZ4TnY4T3FxTDVGaFM3QWo3eDVfWE5zM2loS1FTYWVoakxDUGdEd05wNFJSNGQ4cmhXMHVVOHU2Y1pYeVI0QXkwWkc0QThn?oc=5,"Tue, 14 Jan 2025 08:00:00 GMT",DW.com,"(""JPMorgan"" OR ""Bank of America"" OR ""Wells Fargo"" OR ""Citigroup"") AND (warning OR loss OR downgrade)",8,2025-01-13,2025-01-14,2026-02-05T16:32:53.683439
9c2c13b88d1018ef7d2523d88a24400bb9ede5808acbfb5803286bf781938ea0,Before and after photos show scenes of destruction from the California wildfires - ABC7 New York,https://news.google.com/rss/articles/CBMirgFBVV95cUxQSGJYWVQ5RnVfNko3Z29Wd2p4UTYzYU10Q0gtcXQyZC1BUXFOSmNmMDl3UlkzNDFmUTZtcjg1VHIwU3NFQUk5UkE5X3RDRUFsLUY2NFV0WmphZ1l0Mm9YX2NmSTBNeTJNcnFkQ3lJTUxBeElpZ2tudTIxS2YtNHBKY3lieDFtOWZNbGJrYnZtT2RHY2kxaXEwM2d5VFR3NnBzZk0xNnN3T3hzc2szYlE?oc=5,"Mon, 13 Jan 2025 08:00:00 GMT",ABC7 New York,"(""JPMorgan"" OR ""Bank of America"" OR ""Wells Fargo"" OR ""Citigroup"") AND (warning OR loss OR downgrade)",8,2025-01-13,2025-01-14,2026-02-05T16:32:53.683439
abd6f3f886b6c430c2c72673b9cb3fc376e7fa63072127dfdc5c14ab3f3c0c12,Jim Cramer says he supports healthcare stocks for their long-term value - CNBC,https://news.google.com/rss/articles/CBMifkFVX3lxTE40SUNNNUVaLUJtcnhJNUg2X0NlUm50cVFyUVpaV3J4Q2JGd01LeXdyY01FbDFwcnUyVGZ4UUR4N1ZyNzFBVmQzRHNEeEpidnlJaG14WGp2Q2l2aFZ5T3RJTXU4ZVBSQXBQaGZ2NHRDNGM3bi1nWlNNUVV1UHBUZ9IBgwFBVV95cUxOUmtwdS1mYjlUY0VDbm4tdEswRTBKbkxYMDkzRXdSbjRwQ0xiTTIzWDJhcDUtUEUyWXlxRmNfNGNBd2I2T1oyVGY2OVk1TEJuOXBsdXdsTi1IYzBqT2ZTMmFTeDVpekMwRFJiU3JMYVYyOUNSQnNkbTlHY1pJclQ0TUNQNA?oc=5,"Tue, 14 Jan 2025 08:00:00 GMT",CNBC,"(""JPMorgan"" OR ""Bank of America"" OR ""Wells Fargo"" OR ""Citigroup"") AND (warning OR loss OR downgrade)",8,2025-01-13,2025-01-14,2026-02-05T16:32:53.683439
d1576a83da19d57bf60f533f63dc8cf93c188a102bdf8e56fd8b29d86aa1278c,Will Biotech Stocks Make A Comeback In 2025? - Investor's Business Daily,https://news.google.com/rss/articles/CBMikwFBVV95cUxQTE9BVXAzOW9XUVdjN2d6ZDA1bkNlQW50cVNvcmV4OTZTdEhvaTJGd01KUWstQlBuYzBWN1EybFNuWklFZmF6Q3FnZWh3VmROMTh3Q0tZalVaWFZzZnA1dGk2eS0tX0E0dzJMQmI3aWV6QWw4c2Zkd3lyZ1BxWXh6QllEb2ZBRTRBM3NTREVQM2lsZHM?oc=5,"Mon, 13 Jan 2025 08:00:00 GMT",Investor's Business Daily,"(""JPMorgan"" OR ""Bank of America"" OR ""Wells Fargo"" OR ""Citigroup"") AND (warning OR loss OR downgrade)",8,2025-01-13,2025-01-14,2026-02-05T16:32:53.683439
61b0eaae55354197bd51b73ece90337835e7dd0412febcb68b74f41bb5abcd77,Commercial Real Estate Crash Could Trigger Economic Tsunami - Norada Real Estate Investments,https://news.google.com/rss/articles/CBMinwFBVV95cUxOeGxvRG9Wa1JTTmFQakd1cHhWTkQwZ05lSk9pVGRGSklpOEdmTWhtTTV6TXctWmtCTnI1RFF0QlBlZHV5em51SF82eVRTZkJEWEEzTWlZNVdjVVRQNTAtaGtiWGYzMDZXTmtkNFBQVFlKa2xiU3Zlc1JhUmUxa0dkeUlqRjFFSzVqNnlFMFNHYW9DMk03dUVnNWJiNm9iMm8?oc=5,"Tue, 14 Jan 2025 08:00:00 GMT",Norada Real Estate Investments,"""commercial real estate"" AND (default OR distress OR crisis) AND bank",8,2025-01-13,2025-01-14,2026-02-05T16:32:53.683439
e124d37ae5f496ced8a78ecea48150f6bdea9bafbf9779d80d350baf61165c75,"More loan sales, M&A on the table as banks address CRE challenges - American Banker",https://news.google.com/rss/articles/CBMiogFBVV95cUxOX0RtS0k1Tm56NWJubHh1NXFpWDhOekZBVnBienRDM1JGNlFDSTVnVy1odzVQSXl4MW1ZV0Zkank3RE1aa0p3cDRtWlczX0Rod2xkX3RjZV80T2ZHbzJNU2x2VWt5aVZmN0FUNm5wU3ItaEFrb0dpZnpiZ2hUMDZrY0F3MEJFU1NWS0ZSYTlTTWE2Z2pPU2hRTnNFY3dOU2VaUmc?oc=5,"Tue, 14 Jan 2025 08:00:00 GMT",American Banker,"""commercial real estate"" AND (default OR distress OR crisis) AND bank",8,2025-01-13,2025-01-14,2026-02-05T16:32:53.683439
999757c90508bfd7179beb5707e22e36820c6918618310f0873795522108ac0b,Axos Financial: how the US bank became one of Trump’s biggest backers - The Guardian,https://news.google.com/rss/articles/CBMimgFBVV95cUxNbkNpOTlDNXZxcDhWUl9sWnpnWWp3R3hQZm8xZmdGQ2Z5YnlhZElidC1QMWx0UjlCNW9QX1VqZWNrdE1vTXFVanFwTFBJOE5YVTN4THprY2FNR1FVWEhLX2dNU2VLbE5vZmk3NENPWWJWZ2oxR3VZTmg4dVllZ3UtUFQ3SEdxbjRQQk5odXR5bks2S2pEeTNXQVh3?oc=5,"Mon, 13 Jan 2025 08:00:00 GMT",The Guardian,"""commercial real estate"" AND (default OR distress OR crisis) AND bank",8,2025-01-13,2025-01-14,2026-02-05T16:32:53.683439
2189038288ff21a6a6e40e26db9d02ce798a07dc99f2bf549d64fe1c46f6b9a0,YouTube-famous Largo real estate investor Ben Mallah sells off retail properties - The Business Journals,https://news.google.com/rss/articles/CBMingFBVV95cUxPN2xZSWxCZHhHbkE2MXBBRU9ha3gweHRYTHNiTklqeGdxeVpuM1NnLWp2ZHlUQzM1V1Nnci1kdVZVbVRHV2JmTVVnNmNEZlgyQUI0NENzOHZJcTVzWjVnLTQ0T1ZEN1VVMjQySWsyQTdsTnVPLVdqbG5ya1ZSTlVHSXJyOWlweTdTaU1HYUNMLUp6b3dFSzRudWxlTGxnUQ?oc=5,"Mon, 13 Jan 2025 08:00:00 GMT",The Business Journals,"""commercial real estate"" AND (default OR distress OR crisis) AND bank",8,2025-01-13,2025-01-14,2026-02-05T16:32:53.683439
21f7495f81e42e5c372f9981cdda26a32273e1e9b75c9ca89e0c2a7db1443b3b,Blackstone Pursues Foreclosure At Site Of Planned Bronx Megaproject - Bisnow,https://news.google.com/rss/articles/CBMirwFBVV95cUxNU1hCTDZxOVZCWnZqamxBZ19xaFVHQy01aVpOTXdlMU1Xb1BqT2tsdHJBZFRpV2RtZUlsY0h4NUR3RlE5VG5VTmtNUDhGYnBfWlRFNWQ3ZmVLdVJQa0d3MVVZbVVDRDdyYlRvWEZxSzlXcjZlTXFRY2plOU1rUF81QnBqWlJlY3FkZ2ZuM3FPXzJRRkVTZTl0UlFwc1d0dVBHbGpvQWFvZENfenIyTVc0?oc=5,"Mon, 13 Jan 2025 08:00:00 GMT",Bisnow,"""commercial real estate"" AND (default OR distress OR crisis) AND bank",8,2025-01-13,2025-01-14,2026-02-05T16:32:53.683439
18d61c9b5191fb6c71eeb09837d1b10a672820fbf59a81f49af31d185287124c,Commercial real estate in Canada 2025: Opportunities in a changing policy environment - RENX,https://news.google.com/rss/articles/CBMiogFBVV95cUxNdHdpZWY4N2xxTkczRURFMmxsM2F3NFZKbjVtUXZTMlo2eDVUTzNKQ2tIdVluZ1FYLTB4RFM3NThFM21fX1lodFhWR3hVS0I3TmpZTi1DLThGY2hCbU1MVnh5NFpIUEJPMlZpWlM0RWh5WGRWX2E4c0txeU00Q1VSX0Z1cGU5WnlJNkU2Q2pXWnNsY3p1MlJTSkFlTmlQOWoxWUE?oc=5,"Tue, 14 Jan 2025 08:00:00 GMT",RENX,"""commercial real estate"" AND (default OR distress OR crisis) AND bank",8,2025-01-13,2025-01-14,2026-02-05T16:32:53.683439
96402ec63c2b9a092efbfc9ce27c72aab9b32bea393c51851d3c91d1a026f6fa,Happy Valley mall owner defaults on $191M debt as anchor-tenant leases loom - The Business Journals,https://news.google.com/rss/articles/CBMimAFBVV95cUxQYnktdHIzc2gyOGg1NkxEWjc4YlVmSDR4UmliZlRxWGNxZnp3QmFZMHptYVlpbUpneHU4c0hKUGVSZG8yTkRTcVFONWNVekVPOEQ4YjU5QXN4ckdWck9yTjFTMnRMcnQ0X20wRTdYQmJxc21YTnphbm9JaGlhN3QxVU1iZ2NRUENtT0NGOEswR2dWXzhiMklJWg?oc=5,"Mon, 13 Jan 2025 08:00:00 GMT",The Business Journals,"""commercial real estate"" AND (default OR distress OR crisis) AND bank",8,2025-01-13,2025-01-14,2026-02-05T16:32:53.683439
32ea6bde9f877f6b3d4060adee2b2d361e1dacd1f38fb10d198dd94a142d4d28,Cambodia’s Real Estate Market – Timely Government Interventions Transform Woes into Strategic Opportunity - Khmer Times,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNdW9kdHNqQ09Ra3FlT25sbjZXMWRTUkRVakplOThteTh2eWpDUDI3VVFxTW45cEpYMkcwaXp0LTJHNjg5S3BqS3hPRnhXOG1rSjFOZC1BcmNyN3dvV1lvQlRuRFpqb2tsZHBzZFQ0ejhzRzA0cllwR3h0M3lNMUV1aGNwSnJQRUdSM0dfeVlnOGozM05ac2J1OXQ0cll4QzhsUVBsU285MEpBdTVrVS1DLUROU0FDUWF0OUhsNkRkMzlDdFgzOWM0OXVvZ01sS3d5dkdJbG5fS0Y2QQ?oc=5,"Mon, 13 Jan 2025 08:00:00 GMT",Khmer Times,"""commercial real estate"" AND (default OR distress OR crisis) AND bank",8,2025-01-13,2025-01-14,2026-02-05T16:32:53.683439
71206f0617a1fd8d7fa1d4ee424768aeb093299e8b61496d8a44e16d8e2b5ccf,Exclusive: Franklin Street names first-ever company president - The Business Journals,https://news.google.com/rss/articles/CBMinAFBVV95cUxNQXVXakItSkRyVW9ad3oxZnV3aXZwdjBlU3lyLW1CZHpLZXVJeTJHMm90OVVRYTdNV25aTF83VkdFcTE4UnRlQk5YaWpwaWJkUWp0UHltcV9pcVJaWm9ySXU0TG1SSFhnY2pzX0psLTUtd2pCSWJhSjk5TnZEazdPenNwM1RTOFFSclZ3dlFFVzFFMlpFYVNzdkFHcUo?oc=5,"Tue, 14 Jan 2025 08:00:00 GMT",The Business Journals,"""commercial real estate"" AND (default OR distress OR crisis) AND bank",8,2025-01-13,2025-01-14,2026-02-05T16:32:53.683439
